%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763104434005685,519,1583763104241952043,imu,-0.0164184682071,-0.00469971029088,0.69210223014,0.721799489495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,-0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763104534148404,520,1583763104341952043,imu,-0.0164184682071,-0.00469971029088,0.69210223014,0.721799489495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,-0.0156250055879,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763104634412109,521,1583763104440952043,imu,-0.0164184682071,-0.00469971029088,0.69210223014,0.721799489495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0234375074506,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763104734135737,522,1583763104541952043,imu,-0.0164184682071,-0.00469971029088,0.69210223014,0.721799489495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0156250055879,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763104834540239,523,1583763104641952043,imu,-0.0162963978946,-0.00469971029088,0.691840781241,0.722050090653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113281287253,-0.152343809605,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763104934717239,524,1583763104741952043,imu,-0.0164184682071,-0.00476074544713,0.688863751652,0.724890841203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.191406324506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105034372800,525,1583763104841952043,imu,-0.0167236439884,-0.00482178060338,0.685889449164,0.727705753395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0898437798023,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105134734131,526,1583763104940952043,imu,-0.0173339974135,-0.00476074544713,0.681066741463,0.732221341995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,-0.0195312574506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105234569551,527,1583763105041952043,imu,-0.0180664192885,-0.00463867513463,0.673599356176,0.739096683364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,0.0625000223517,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105334649076,528,1583763105144952043,imu,-0.0187378060073,-0.00457763997838,0.656825075007,0.754042983419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742187798023,0.0546875186265,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105434302465,529,1583763105249668050,imu,-0.0193481575698,-0.00451660482213,0.623481466674,0.781838129484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.117187544703,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105534391980,530,1583763105349668050,imu,-0.0196533352137,-0.00457763997838,0.612228822141,0.790680636756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.578125178814,-0.503906428814,-0.0820312798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105634133127,531,1583763105449668050,imu,-0.0203247219324,-0.00421142857522,0.623472261405,0.781845470191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0429687649012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105734120970,532,1583763105548668050,imu,-0.0214843899012,-0.00354004162364,0.622095548701,0.782941331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136718794703,-0.167968809605,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105834119270,533,1583763105649668050,imu,-0.0222168136388,-0.00286865443923,0.61968744249,0.784848694731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406250149012,0.0507812686265,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763105934172171,534,1583763105748668050,imu,-0.0233764816076,-0.00225830241106,0.605203269514,0.796070978349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234375074506,0.250000089407,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106034537408,535,1583763105849668050,imu,-0.0242309737951,-0.00225830241106,0.596729204174,0.802442681371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160156309605,0.0937500298023,0.0703125223517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106134473328,536,1583763105949668050,imu,-0.0253906436265,-0.00213623209856,0.584924662081,0.811087627627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0703125223517,0.187500059605,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106233998309,537,1583763106048668050,imu,-0.026245135814,-0.00201416155323,0.574141939877,0.818755783414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0156250055879,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106334288408,538,1583763106148668050,imu,-0.0260620303452,-0.00195312639698,0.572980629947,0.819568909675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0468750149012,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106434350939,539,1583763106249668050,imu,-0.026245135814,-0.00225830241106,0.573703247753,0.81906323536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,0.0312500111759,0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106534524481,540,1583763106348668050,imu,-0.026489276439,-0.00219726725481,0.569750192279,0.821817935067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234375074506,0.0,-0.0820312798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106634051079,541,1583763106448668050,imu,-0.0266113467515,-0.00189209124073,0.565143015462,0.824992952742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,0.0234375074506,0.0703125223517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106734469755,542,1583763106549668050,imu,-0.0270996280015,-0.0016479503829,0.55731953695,0.83029809932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,0.0,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106834490335,543,1583763106648668050,imu,-0.0270996280015,-0.000976563198492,0.556819798932,0.830633319532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,-0.0664062723517,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763106934277015,544,1583763106748668050,imu,-0.0275268759578,-0.000244140799623,0.552701551962,0.833379262076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,0.0390625149012,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107033882271,545,1583763106849668050,imu,-0.0276489462703,-0.00122070405632,0.558860196896,0.829261888866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191406324506,0.0781250298023,-0.250000089407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107135287005,546,1583763106948668050,imu,-0.0277099814266,-0.000915527984034,0.557861707908,0.829933921978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117187544703,-0.144531294703,-0.0976562872529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107234257153,547,1583763107048668050,imu,-0.0276489462703,-0.000610352028161,0.558836068677,0.829278148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468750149012,0.0468750149012,-0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107334155845,548,1583763107148668050,imu,-0.0273437686265,-0.000854492769577,0.565053543462,0.825054236412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234375074506,0.0468750149012,0.101562537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107434579307,549,1583763107249668050,imu,-0.0268554873765,-0.000732422398869,0.567914532564,0.823087531009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625000223517,-0.113281287253,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107534669543,550,1583763107348668050,imu,-0.0266113467515,-0.000427246384788,0.568557948208,0.822643215209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,0.0351562611759,0.0898437798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107634384864,551,1583763107448668050,imu,-0.0261841006577,-0.000671387184411,0.572457627925,0.819934304826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,0.0195312574506,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107734224773,552,1583763107549668050,imu,-0.0255737490952,-0.000793457613327,0.577730578891,0.816227528459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,0.0117187537253,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107834541263,553,1583763107650668050,imu,-0.0249023623765,-0.000793457613327,0.577029257338,0.816723475955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164062559605,0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763107934619568,554,1583763107753363925,imu,-0.0239257980138,-0.00128173921257,0.584630033604,0.811300020836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,0.320312619209,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108034540549,555,1583763107852363925,imu,-0.0230713058263,-0.00140380964149,0.586133087218,0.810214788848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,0.0742187798023,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108134252989,556,1583763107953363925,imu,-0.0217895656824,-0.00170898553915,0.593835319417,0.804586610262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,-0.0117187537253,0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108233967346,557,1583763108053363925,imu,-0.0207519680262,-0.00201416155323,0.596447313107,0.802652230227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,0.00390625139698,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108334444668,558,1583763108152363925,imu,-0.0196533352137,-0.00201416155323,0.60068880636,0.799482931596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,0.00390625139698,-0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108434088525,559,1583763108253363925,imu,-0.0187378060073,-0.00213623209856,0.618530968463,0.785760422172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109375037253,0.0351562611759,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108534655853,560,1583763108352363925,imu,-0.0182495247573,-0.00195312639698,0.639605045328,0.768703704942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121093794703,0.0664062723517,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108634167786,561,1583763108452363925,imu,-0.017211927101,-0.00170898553915,0.652391944372,0.757881752596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.347656369209,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108734229916,562,1583763108553363925,imu,-0.0164184682071,-0.0016479503829,0.655523744523,0.755174562844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144531294703,-0.253906339407,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108833997981,563,1583763108652363925,imu,-0.0164184682071,-0.00170898553915,0.655390433904,0.75529026152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101562537253,-0.0312500111759,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763108934594826,564,1583763108752363925,imu,-0.0167236439884,-0.00177002081182,0.653254702734,0.757138226056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,-0.0976562872529,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109034377026,565,1583763108852363925,imu,-0.0170288216323,-0.00183105596807,0.651358809974,0.758769860148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101562537253,0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109134802464,566,1583763108952363925,imu,-0.0173339974135,-0.00183105596807,0.648471255867,0.761239141344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,0.0234375074506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109234110403,567,1583763109052363925,imu,-0.0176391731948,-0.00183105596807,0.646086522227,0.763264178248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,-0.0234375074506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109334240083,568,1583763109152363925,imu,-0.0180053841323,-0.00183105596807,0.643172116312,0.765721639239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375074506,-0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109434143490,569,1583763109254363925,imu,-0.0183105599135,-0.00183105596807,0.640699844861,0.767791448764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,-0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109534274938,570,1583763109352363925,imu,-0.018676770851,-0.00183105596807,0.637681266091,0.770300332907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109633849590,571,1583763109453363925,imu,-0.018920911476,-0.00170898553915,0.63497333852,0.772534050621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109734663741,572,1583763109552363925,imu,-0.0192260872573,-0.00170898553915,0.632362767275,0.774672402093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109834382626,573,1583763109652363925,imu,-0.0194702278823,-0.00170898553915,0.630246478498,0.776395116124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763109934282984,574,1583763109752363925,imu,-0.0197754055262,-0.00170898553915,0.627566654294,0.778562839094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110034065435,575,1583763109852363925,imu,-0.0200805813074,-0.00170898553915,0.624848974946,0.780745642645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110134426282,576,1583763109952363925,imu,-0.0203857570887,-0.0016479503829,0.622296529163,0.78278159776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110233936291,577,1583763110052363925,imu,-0.0206298977137,-0.00158691522665,0.619877777159,0.784698376055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110334132438,578,1583763110152363925,imu,-0.0208740383387,-0.00152587995399,0.617426682029,0.786628433454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110434057783,579,1583763110254363925,imu,-0.0211181789637,-0.00140380964149,0.615166638348,0.788397112542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110534641006,580,1583763110358502079,imu,-0.0213012844324,-0.00146484479774,0.613639134921,0.789586608355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110634363225,581,1583763110458502079,imu,-0.0214233547449,-0.00146484479774,0.612482022985,0.790484516939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.0156250055879,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110734562135,582,1583763110558502079,imu,-0.0214843899012,-0.00146484479774,0.612333254539,0.790599763082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.00781250279397,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110834067633,583,1583763110659502079,imu,-0.0215454250574,-0.00146484479774,0.611319222126,0.791384109431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763110934692138,584,1583763110758502079,imu,-0.0216064602137,-0.00146484479774,0.610735699876,0.791834518632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763111034212764,585,1583763110858502079,imu,-0.0217895656824,-0.00134277436882,0.608104662863,0.793856863045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763111134106925,586,1583763110958502079,imu,-0.0219726711512,-0.00128173921257,0.60610231068,0.795386691483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
