%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1583763119716845224,935,1583763119648990855,vo,0.115161595515,0.0986229403595,0.0,0.0,0.0,-0.0248289682144,0.999691713648
1583763119822795874,936,1583763119749258717,vo,0.0931277790106,0.102815057836,0.0,0.0,0.0,-0.0251157012635,0.999684551021
1583763119920735864,937,1583763119849492089,vo,0.0736272004946,0.104687699403,0.0,0.0,0.0,-0.0253436869881,0.999678797179
1583763120019492891,938,1583763119949629063,vo,0.0578772241223,0.102483306671,0.0,0.0,0.0,-0.0255359875355,0.999673903501
1583763120124120645,939,1583763120049548141,vo,0.0450472912108,0.103530581189,0.0,0.0,0.0,-0.0265998094464,0.999646162468
1583763120219484358,940,1583763120149706550,vo,0.0347224178815,0.105980885537,0.0,0.0,0.0,-0.0277421238629,0.999615113213
1583763120335116069,941,1583763120249854867,vo,0.0272610461098,0.106004467418,0.0,0.0,0.0,-0.0286445903552,0.999589659532
1583763120467699491,942,1583763120349944154,vo,0.0226889332042,0.106267206406,0.0,0.0,0.0,-0.0290907149236,0.999576775593
1583763120532728853,943,1583763120450037398,vo,0.0220673982129,0.104610795969,0.0,0.0,0.0,-0.029145178775,0.999575189045
1583763120622916890,944,1583763120550246273,vo,0.0215045413737,0.111173513143,0.0,0.0,0.0,-0.029897911332,0.999552957526
1583763120725915730,945,1583763120650297659,vo,0.0225393649759,0.102923008301,0.0,0.0,0.0,-0.0303201327633,0.999540239085
1583763120844684358,946,1583763120750478284,vo,0.0229566177222,0.0970525323778,0.0,0.0,0.0,-0.0303268468407,0.999540035397
1583763120934625753,947,1583763120850776966,vo,0.0225414906948,0.10345973251,0.0,0.0,0.0,-0.0302862123594,0.999541267453
1583763121021472136,948,1583763120950882613,vo,0.0225819803092,0.0990549001465,0.0,0.0,0.0,-0.0301702468611,0.999544774487
1583763121120641201,949,1583763121051262343,vo,0.0222306834356,0.100334680271,0.0,0.0,0.0,-0.0302759070919,0.99954157965
1583763121221237291,950,1583763121151259787,vo,0.0220901654342,0.100583500284,0.0,0.0,0.0,-0.0303698873749,0.999538728585
1583763121323714948,951,1583763121251464266,vo,0.0220525901227,0.103353332229,0.0,0.0,0.0,-0.0305100732129,0.999534459352
1583763121418310086,952,1583763121351785303,vo,0.0220546373977,0.111285213001,0.0,0.0,0.0,-0.0302462520373,0.999542477455
1583763121527356662,953,1583763121451906311,vo,0.0219486992012,0.109297812947,0.0,0.0,0.0,-0.0303260850146,0.999540058511
1583763121623306866,954,1583763121552153746,vo,0.0224655529436,0.107514317472,0.0,0.0,0.0,-0.03028336951,0.999541353587
1583763121720234411,955,1583763121652376644,vo,0.0221204416008,0.106347345803,0.0,0.0,0.0,-0.0303543234725,0.999539201356
1583763121820351888,956,1583763121752474313,vo,0.0218722124659,0.105900622669,0.0,0.0,0.0,-0.0303295035255,0.999539954787
1583763121921801184,957,1583763121852720670,vo,0.0219411578794,0.103488707412,0.0,0.0,0.0,-0.0303221200677,0.9995401788
